table_name,series_id,highlight,smoothing_months,caption
Overview,A84423354L,TRUE,,"All data seasonally adjusted, other than youth figures, which are smoothed using a 12-month rolling average, and regional figures, which are smoothed using a 3-month rolling average."
Overview,A84423242V,FALSE,,
Overview,A84423466F,FALSE,,
Overview,A84424691V,FALSE,12,
Overview,A84600079X,FALSE,3,
Overview,A84423350C,FALSE,,
Overview,A84423349V,TRUE,,
Overview,A84423357V,FALSE,,
Overview,pt_emp_vic,FALSE,,
Overview,A84423237A,FALSE,,
Overview,A84423461V,FALSE,,
Overview,A84424687C,FALSE,12,
Overview,A84423355R,TRUE,,
Overview,A84423243W,FALSE,,
Overview,A84423467J,FALSE,,
Overview,A84424692W,FALSE,12,
Overview,A84426256L,TRUE,,
Overview,A85223450L,TRUE,,
Overview,A85223451R,TRUE,,
Overview,A84423356T,TRUE,,
